DATAFLOW,LAST UPDATE,freq,unit,src_nfr,airpol,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2010,65.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2011,64.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2012,54.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2013,58.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2014,61.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2015,59.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2016,55.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2017,48.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2018,50.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,DK,2019,54.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1990,162.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1991,163.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1992,88.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1993,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1994,106.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1995,94.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1996,97.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1997,103.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1998,109.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,1999,102.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2001,103.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2002,109.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2003,97.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2004,107.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2005,95.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2006,125.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2007,134.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2008,129.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2009,111.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2010,113.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2011,99.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2012,162.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2013,164.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2014,132.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2015,121.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2016,112.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2017,124.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2018,116.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EE,2019,77.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1990,83.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1991,78.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1992,85.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1993,92.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1994,96.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1995,98.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1996,90.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1997,92.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1998,103.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,1999,97.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2001,101.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2002,93.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2003,94.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2004,96.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2005,90.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2006,94.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2007,94.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2008,91.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2009,86.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2010,77.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2011,73.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2012,61.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2013,60.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2014,55.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2015,54.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2016,53.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2017,61.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2018,63.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EL,2019,63.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1990,88.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1991,93.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1992,99.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1993,95.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1994,91.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1995,88.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1996,97.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1997,100.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1998,102.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,1999,99.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2001,104.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2002,104.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2003,106.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2004,109.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2005,113.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2006,116.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2007,116.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2008,112.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2009,106.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2010,101.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2011,99.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2012,94.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2013,84.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2014,88.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2015,85.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2016,86.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2017,81.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2018,82.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,ES,2019,82.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1990,110.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1991,109.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1992,112.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1993,110.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1994,107.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1995,105.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1996,104.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1997,103.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1998,104.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,1999,102.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2001,98.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2002,95.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2003,95.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2004,96.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2005,95.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2006,96.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2007,95.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2008,90.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2009,84.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2010,81.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2011,80.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2012,75.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2013,71.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2014,70.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2015,69.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2016,69.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2017,68.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2018,67.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,EU27_2020,2019,65.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1990,121.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1991,119.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1992,125.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1993,119.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1994,112.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1995,105.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1996,105.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1997,106.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1998,103.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,1999,101.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2001,93.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2002,94.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2003,91.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2004,82.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2005,78.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2006,77.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2007,70.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2008,64.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2009,53.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2010,51.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2011,48.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2012,42.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2013,41.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2014,38.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2015,44.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2016,41.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2017,42.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2018,41.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FI,2019,40.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1990,116.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1991,118.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1992,119.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1993,116.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1994,111.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1995,107.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1996,104.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1997,103.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1998,103.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,1999,102.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2001,94.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2002,91.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2003,89.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2004,89.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2005,84.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2006,83.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2007,81.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2008,74.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2009,70.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2010,70.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2011,70.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2012,67.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2013,65.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2014,62.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2015,60.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2016,57.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2017,56.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2018,55.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,FR,2019,52.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1990,117.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1991,84.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1992,82.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1993,89.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1994,93.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1995,92.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1996,103.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1997,103.7,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1998,102.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,1999,104.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2000,100.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2001,99.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2002,103.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2003,103.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2004,101.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2005,96.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2006,96.6,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2007,97.2,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2008,91.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2009,86.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2010,81.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2011,80.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2012,69.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2013,73.5,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2014,70.9,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2015,70.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2016,71.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2017,78.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2018,76.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HR,2019,80.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1990,106.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1991,93.1,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1992,89.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1993,86.8,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1994,84.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1995,85.3,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1996,85.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1997,89.0,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1998,99.4,
ESTAT:T2020_RK300(1.0),04/10/21 11:00:00,A,PC,NFR1A_TRA,NOX,HU,1999,103.3,
