,Time,Pays,T_HAB,PIB,TAXES,I90
544,2014,Lettonie,6.3,3.34,11.28,90.3
545,2015,Lettonie,5.7,3.5,11.75,81.4
546,2016,Lettonie,4.8,3.58,11.66,68.4
547,2017,Lettonie,4.3,3.49,11.23,60.6
548,2018,Lettonie,5.9,3.37,10.87,82.6
549,2019,Lettonie,5.5,2.94,9.58,75.8
550,1995,Malte,8.0,3.08,11.71,108.0
551,1996,Malte,8.3,2.94,12.14,112.3
552,1997,Malte,8.3,3.37,12.8,113.5
553,1998,Malte,8.1,3.73,15.38,111.8
554,1999,Malte,8.3,3.85,14.55,115.2
555,2000,Malte,8.1,3.52,13.0,112.4
556,2001,Malte,8.2,3.46,12.17,115.1
557,2002,Malte,8.2,3.18,10.85,116.2
558,2003,Malte,8.9,3.13,10.7,126.2
559,2004,Malte,8.5,2.81,9.42,122.5
560,2005,Malte,8.1,3.06,9.72,116.4
561,2006,Malte,8.2,3.18,9.97,118.4
562,2007,Malte,8.4,3.51,10.75,122.3
563,2008,Malte,8.2,3.22,10.16,120.4
564,2009,Malte,7.7,3.1,9.74,113.1
565,2010,Malte,7.9,2.8,9.04,117.0
566,2011,Malte,7.9,3.05,9.61,117.4
567,2012,Malte,8.3,2.79,8.85,124.4
568,2013,Malte,7.5,2.59,8.24,113.8
569,2014,Malte,7.5,2.74,8.7,115.7
570,2015,Malte,5.8,2.7,9.12,91.9
571,2016,Malte,5.0,2.64,8.59,81.4
572,2017,Malte,5.3,2.54,8.4,89.0
573,2018,Malte,5.2,2.48,8.2,89.9
574,2019,Malte,5.3,2.46,8.25,96.2
575,1995,Pays-Bas,15.8,3.23,8.68,105.5
576,1996,Pays-Bas,16.4,3.42,9.16,110.3
577,1997,Pays-Bas,15.9,3.34,9.1,107.1
578,1998,Pays-Bas,15.8,3.37,9.32,107.5
579,1999,Pays-Bas,14.9,3.49,9.39,101.8
580,2000,Pays-Bas,14.7,3.47,9.42,101.0
581,2001,Pays-Bas,14.6,3.36,9.47,101.2
582,2002,Pays-Bas,14.4,3.24,9.25,100.4
583,2003,Pays-Bas,14.3,3.31,9.51,100.7
584,2004,Pays-Bas,14.4,3.42,9.84,101.5
585,2005,Pays-Bas,14.0,3.52,10.06,99.1
586,2006,Pays-Bas,13.7,3.59,9.96,97.0
587,2007,Pays-Bas,13.6,3.37,9.48,96.3
588,2008,Pays-Bas,13.5,3.44,9.56,96.0
589,2009,Pays-Bas,13.1,3.47,9.87,93.3
590,2010,Pays-Bas,13.7,3.49,9.83,98.4
591,2011,Pays-Bas,12.8,3.41,9.62,92.3
592,2012,Pays-Bas,12.5,3.24,9.12,90.3
593,2013,Pays-Bas,12.5,3.26,9.05,90.6
594,2014,Pays-Bas,12.0,3.31,8.93,87.3
595,2015,Pays-Bas,12.4,3.32,8.99,90.6
596,2016,Pays-Bas,12.3,3.35,8.73,90.9
597,2017,Pays-Bas,12.1,3.34,8.63,89.9
598,2018,Pays-Bas,11.8,3.34,8.62,88.1
599,2019,Pays-Bas,11.4,3.39,8.64,85.3
600,1995,Norvège,8.1,3.57,8.79,87.9
601,1996,Norvège,9.0,3.61,8.81,98.0
602,1997,Norvège,9.3,3.61,8.84,101.8
603,1998,Norvège,8.8,3.61,8.8,96.9
604,1999,Norvège,8.7,3.44,8.33,96.1
605,2000,Norvège,8.1,3.09,7.4,90.7
606,2001,Norvège,7.9,3.1,7.37,88.8
607,2002,Norvège,7.4,3.2,7.56,83.2
608,2003,Norvège,7.1,3.15,7.56,80.6
609,2004,Norvège,7.2,3.09,7.31,82.7
610,2005,Norvège,7.6,2.92,6.84,87.6
611,2006,Norvège,7.2,2.87,6.72,83.1
612,2007,Norvège,7.4,2.85,6.77,87.1
613,2008,Norvège,6.8,2.6,6.28,80.3
614,2009,Norvège,5.5,2.63,6.38,65.9
615,2010,Norvège,6.6,2.65,6.32,80.4
616,2011,Norvège,6.1,2.49,5.92,75.4
617,2012,Norvège,6.7,2.34,5.62,83.8
618,2013,Norvège,6.5,2.33,5.84,82.7
619,2014,Norvège,7.2,2.32,5.97,92.1
620,2015,Norvège,8.0,2.35,6.09,103.8
621,2016,Norvège,7.6,2.41,6.18,99.3
622,2017,Norvège,7.2,2.3,5.9,94.3
623,2018,Norvège,7.0,2.19,5.54,92.8
624,2019,Norvège,6.2,2.11,5.24,83.2
625,1995,Pologne,11.1,1.78,4.87,96.0
626,1996,Pologne,11.0,1.87,5.1,95.2
627,1997,Pologne,10.7,1.77,4.91,93.0
628,1998,Pologne,9.8,1.88,5.33,84.9
629,1999,Pologne,9.6,2.1,6.01,83.0
630,2000,Pologne,9.4,2.14,6.51,80.9
631,2001,Pologne,9.6,2.16,6.58,82.3
632,2002,Pologne,9.1,2.46,7.45,78.1
633,2003,Pologne,9.4,2.5,7.71,80.8
634,2004,Pologne,9.3,2.73,8.56,79.5
635,2005,Pologne,9.3,2.68,8.14,79.8
636,2006,Pologne,9.9,2.66,7.92,84.7
637,2007,Pologne,10.1,2.74,7.93,86.1
638,2008,Pologne,9.9,2.79,8.14,84.8
639,2009,Pologne,9.4,2.66,8.5,80.8
640,2010,Pologne,10.0,2.71,8.66,85.4
641,2011,Pologne,9.8,2.63,8.27,83.6
642,2012,Pologne,9.6,2.59,8.06,82.1
643,2013,Pologne,9.5,2.42,7.55,80.9
644,2014,Pologne,9.4,2.58,8.05,80.0
645,2015,Pologne,9.6,2.65,8.17,81.5
646,2016,Pologne,9.8,2.71,8.11,83.3
647,2017,Pologne,10.1,2.68,7.85,85.6
648,2018,Pologne,10.0,2.71,7.7,84.9
649,2019,Pologne,10.0,2.54,7.23,84.9
650,1995,Portugal,6.6,3.35,11.47,106.8
651,1996,Portugal,6.0,3.39,11.36,97.4
652,1997,Portugal,6.2,3.17,10.65,101.2
653,1998,Portugal,6.8,3.34,11.12,112.0
654,1999,Portugal,7.5,3.24,10.49,123.5
655,2000,Portugal,7.6,2.6,8.41,127.5
656,2001,Portugal,7.2,2.83,9.21,121.6
657,2002,Portugal,7.7,2.99,9.6,129.7
658,2003,Portugal,8.2,2.95,9.8,139.5
659,2004,Portugal,7.5,2.95,9.75,128.3
660,2005,Portugal,8.7,2.89,9.34,147.6
661,2006,Portugal,7.2,2.79,8.89,122.1
662,2007,Portugal,6.6,2.74,8.62,112.5
663,2008,Portugal,6.2,2.5,7.89,106.1
664,2009,Portugal,5.9,2.44,8.18,100.8
665,2010,Portugal,5.9,2.43,8.0,101.7
666,2011,Portugal,5.7,2.32,7.2,97.6
667,2012,Portugal,5.7,2.19,6.91,96.8
668,2013,Portugal,5.6,2.2,6.49,95.8
669,2014,Portugal,5.5,2.27,6.65,92.6
670,2015,Portugal,6.0,2.42,7.03,100.9
671,2016,Portugal,6.3,2.58,7.59,105.1
672,2017,Portugal,8.3,2.58,7.56,137.9
673,2018,Portugal,6.3,2.57,7.41,105.0
674,2019,Portugal,5.8,2.53,7.33,97.6
675,1995,Roumanie,7.1,1.75,6.32,66.7
676,1996,Roumanie,7.3,1.74,6.72,68.0
677,1997,Roumanie,6.9,2.79,10.55,64.5
678,1998,Roumanie,6.2,3.05,10.52,57.3
679,1999,Roumanie,5.4,3.85,12.43,50.0
680,2000,Roumanie,5.1,3.4,11.23,47.2
681,2001,Roumanie,5.3,2.36,8.22,48.2
682,2002,Roumanie,5.5,2.12,7.54,49.7
683,2003,Roumanie,5.8,2.4,8.4,52.1
684,2004,Roumanie,5.8,2.38,8.59,51.4
685,2005,Roumanie,5.7,2.01,7.15,50.1
686,2006,Roumanie,5.8,1.94,6.76,51.0
687,2007,Roumanie,5.8,2.01,7.07,50.1
688,2008,Roumanie,5.7,1.7,6.33,48.1
689,2009,Roumanie,4.7,1.79,7.11,39.7
690,2010,Roumanie,4.4,2.11,8.0,37.1
691,2011,Roumanie,4.9,1.95,6.89,41.1
692,2012,Roumanie,4.7,2.01,7.21,38.7
693,2013,Roumanie,4.2,2.06,7.52,35.1
694,2014,Roumanie,4.3,2.38,8.66,35.2
695,2015,Roumanie,4.4,2.47,8.79,35.8
696,2016,Roumanie,4.2,2.4,9.27,34.6
697,2017,Roumanie,4.6,1.94,7.78,37.0
698,2018,Roumanie,4.7,1.97,7.59,38.2
699,2019,Roumanie,4.3,2.12,8.14,34.8
700,1995,Suède,4.3,2.59,5.66,106.3
701,1996,Suède,4.5,2.91,6.08,111.1
702,1997,Suède,3.9,2.77,5.76,95.0
703,1998,Suède,3.8,2.8,5.79,93.3
704,1999,Suède,3.5,2.68,5.5,86.2
705,2000,Suède,3.2,2.6,5.35,77.9
706,2001,Suède,3.2,2.62,5.62,77.8
707,2002,Suède,3.2,2.69,5.98,80.1
708,2003,Suède,3.6,2.74,6.06,88.3
709,2004,Suède,4.2,2.71,5.95,105.3
710,2005,Suède,4.0,2.76,5.93,100.6
711,2006,Suède,2.9,2.66,5.78,72.7
712,2007,Suède,3.5,2.55,5.69,88.9
713,2008,Suède,3.1,2.64,6.0,79.8
714,2009,Suède,2.6,2.75,6.3,67.1
715,2010,Suède,3.0,2.66,6.21,78.0
716,2011,Suède,2.5,2.44,5.81,66.1
717,2012,Suède,2.1,2.4,5.69,56.1
718,2013,Suède,2.2,2.32,5.46,57.6
719,2014,Suède,2.0,2.17,5.16,53.3
720,2015,Suède,2.2,2.15,5.05,59.1
721,2016,Suède,1.7,2.22,5.03,46.3
722,2017,Suède,1.9,2.11,4.8,52.1
723,2018,Suède,1.9,2.09,4.76,54.6
724,2019,Suède,1.8,2.05,4.79,50.2
725,1995,Slovénie,6.8,4.11,10.5,95.0
726,1996,Slovénie,6.8,4.28,11.21,95.3
727,1997,Slovénie,7.0,4.39,11.86,97.8
728,1998,Slovénie,6.7,4.95,13.08,94.0
729,1999,Slovénie,6.4,4.07,10.66,89.0
730,2000,Slovénie,6.2,2.89,7.67,86.6
731,2001,Slovénie,6.8,3.17,8.4,95.3
732,2002,Slovénie,6.3,3.2,8.37,89.0
733,2003,Slovénie,6.4,3.24,8.43,90.3
734,2004,Slovénie,6.5,3.25,8.45,90.6
735,2005,Slovénie,6.6,3.16,8.07,92.3
736,2006,Slovénie,6.7,2.97,7.67,94.5
737,2007,Slovénie,6.5,2.96,7.78,92.8
738,2008,Slovénie,7.0,2.95,7.87,99.7
739,2009,Slovénie,5.9,3.48,9.32,84.9
740,2010,Slovénie,6.0,3.61,9.49,86.9
741,2011,Slovénie,6.0,3.45,9.17,87.2
742,2012,Slovénie,5.8,3.83,10.11,83.8
743,2013,Slovénie,6.2,3.92,10.45,89.6
744,2014,Slovénie,8.3,3.86,10.31,120.5
745,2015,Slovénie,8.4,3.88,10.34,122.6
746,2016,Slovénie,8.9,3.88,10.31,129.8
747,2017,Slovénie,9.0,3.67,9.84,131.5
748,2018,Slovénie,9.0,3.4,9.08,130.8
749,2019,Slovénie,8.2,3.34,8.93,119.9
750,1995,Slovaquie,8.1,2.44,6.19,67.7
751,1996,Slovaquie,8.0,2.21,5.74,67.5
752,1997,Slovaquie,8.0,2.13,5.82,67.6
753,1998,Slovaquie,7.7,2.0,5.53,64.9
754,1999,Slovaquie,7.6,2.06,5.91,63.9
755,2000,Slovaquie,7.2,2.28,6.74,60.9
756,2001,Slovaquie,7.8,2.01,6.12,65.6
757,2002,Slovaquie,7.4,2.23,6.79,62.6
758,2003,Slovaquie,7.6,2.45,7.51,63.6
759,2004,Slovaquie,7.7,2.5,7.92,64.7
760,2005,Slovaquie,8.3,2.4,7.65,70.2
761,2006,Slovaquie,7.8,2.3,7.84,65.7
762,2007,Slovaquie,7.5,2.13,7.31,63.5
763,2008,Slovaquie,7.8,2.06,7.12,65.8
764,2009,Slovaquie,7.1,1.97,6.85,59.5
765,2010,Slovaquie,7.3,2.07,7.43,61.7
766,2011,Slovaquie,7.1,2.42,8.35,60.0
767,2012,Slovaquie,6.5,2.38,8.28,54.9
768,2013,Slovaquie,6.3,2.52,8.16,53.1
769,2014,Slovaquie,6.3,2.54,7.98,53.1
770,2015,Slovaquie,6.3,2.5,7.7,53.7
771,2016,Slovaquie,6.4,2.49,7.55,54.2
772,2017,Slovaquie,6.6,2.54,7.51,56.1
773,2018,Slovaquie,6.7,2.46,7.24,57.5
774,2019,Slovaquie,6.2,2.39,6.95,53.0
