,Time,Pays,T_HAB,PIB,TAXES
613,2008,Norvège,6.8,2.6,6.28
614,2009,Norvège,5.5,2.63,6.38
615,2010,Norvège,6.6,2.65,6.32
616,2011,Norvège,6.1,2.49,5.92
617,2012,Norvège,6.7,2.34,5.62
618,2013,Norvège,6.5,2.33,5.84
619,2014,Norvège,7.2,2.32,5.97
620,2015,Norvège,8.0,2.35,6.09
621,2016,Norvège,7.6,2.41,6.18
622,2017,Norvège,7.2,2.3,5.9
623,2018,Norvège,7.0,2.19,5.54
624,2019,Norvège,6.2,2.11,5.24
625,1995,Pologne,11.1,1.78,4.87
626,1996,Pologne,11.0,1.87,5.1
627,1997,Pologne,10.7,1.77,4.91
628,1998,Pologne,9.8,1.88,5.33
629,1999,Pologne,9.6,2.1,6.01
630,2000,Pologne,9.4,2.14,6.51
631,2001,Pologne,9.6,2.16,6.58
632,2002,Pologne,9.1,2.46,7.45
633,2003,Pologne,9.4,2.5,7.71
634,2004,Pologne,9.3,2.73,8.56
635,2005,Pologne,9.3,2.68,8.14
636,2006,Pologne,9.9,2.66,7.92
637,2007,Pologne,10.1,2.74,7.93
638,2008,Pologne,9.9,2.79,8.14
639,2009,Pologne,9.4,2.66,8.5
640,2010,Pologne,10.0,2.71,8.66
641,2011,Pologne,9.8,2.63,8.27
642,2012,Pologne,9.6,2.59,8.06
643,2013,Pologne,9.5,2.42,7.55
644,2014,Pologne,9.4,2.58,8.05
645,2015,Pologne,9.6,2.65,8.17
646,2016,Pologne,9.8,2.71,8.11
647,2017,Pologne,10.1,2.68,7.85
648,2018,Pologne,10.0,2.71,7.7
649,2019,Pologne,10.0,2.54,7.23
650,1995,Portugal,6.6,3.35,11.47
651,1996,Portugal,6.0,3.39,11.36
652,1997,Portugal,6.2,3.17,10.65
653,1998,Portugal,6.8,3.34,11.12
654,1999,Portugal,7.5,3.24,10.49
655,2000,Portugal,7.6,2.6,8.41
656,2001,Portugal,7.2,2.83,9.21
657,2002,Portugal,7.7,2.99,9.6
658,2003,Portugal,8.2,2.95,9.8
659,2004,Portugal,7.5,2.95,9.75
660,2005,Portugal,8.7,2.89,9.34
661,2006,Portugal,7.2,2.79,8.89
662,2007,Portugal,6.6,2.74,8.62
663,2008,Portugal,6.2,2.5,7.89
664,2009,Portugal,5.9,2.44,8.18
665,2010,Portugal,5.9,2.43,8.0
666,2011,Portugal,5.7,2.32,7.2
667,2012,Portugal,5.7,2.19,6.91
668,2013,Portugal,5.6,2.2,6.49
669,2014,Portugal,5.5,2.27,6.65
670,2015,Portugal,6.0,2.42,7.03
671,2016,Portugal,6.3,2.58,7.59
672,2017,Portugal,8.3,2.58,7.56
673,2018,Portugal,6.3,2.57,7.41
674,2019,Portugal,5.8,2.53,7.33
675,1995,Roumanie,7.1,1.75,6.32
676,1996,Roumanie,7.3,1.74,6.72
677,1997,Roumanie,6.9,2.79,10.55
678,1998,Roumanie,6.2,3.05,10.52
679,1999,Roumanie,5.4,3.85,12.43
680,2000,Roumanie,5.1,3.4,11.23
681,2001,Roumanie,5.3,2.36,8.22
682,2002,Roumanie,5.5,2.12,7.54
683,2003,Roumanie,5.8,2.4,8.4
684,2004,Roumanie,5.8,2.38,8.59
685,2005,Roumanie,5.7,2.01,7.15
686,2006,Roumanie,5.8,1.94,6.76
687,2007,Roumanie,5.8,2.01,7.07
688,2008,Roumanie,5.7,1.7,6.33
689,2009,Roumanie,4.7,1.79,7.11
690,2010,Roumanie,4.4,2.11,8.0
691,2011,Roumanie,4.9,1.95,6.89
692,2012,Roumanie,4.7,2.01,7.21
693,2013,Roumanie,4.2,2.06,7.52
694,2014,Roumanie,4.3,2.38,8.66
695,2015,Roumanie,4.4,2.47,8.79
696,2016,Roumanie,4.2,2.4,9.27
697,2017,Roumanie,4.6,1.94,7.78
698,2018,Roumanie,4.7,1.97,7.59
699,2019,Roumanie,4.3,2.12,8.14
700,1995,Suède,4.3,2.59,5.66
701,1996,Suède,4.5,2.91,6.08
702,1997,Suède,3.9,2.77,5.76
703,1998,Suède,3.8,2.8,5.79
704,1999,Suède,3.5,2.68,5.5
705,2000,Suède,3.2,2.6,5.35
706,2001,Suède,3.2,2.62,5.62
707,2002,Suède,3.2,2.69,5.98
708,2003,Suède,3.6,2.74,6.06
709,2004,Suède,4.2,2.71,5.95
710,2005,Suède,4.0,2.76,5.93
711,2006,Suède,2.9,2.66,5.78
712,2007,Suède,3.5,2.55,5.69
713,2008,Suède,3.1,2.64,6.0
714,2009,Suède,2.6,2.75,6.3
715,2010,Suède,3.0,2.66,6.21
716,2011,Suède,2.5,2.44,5.81
717,2012,Suède,2.1,2.4,5.69
718,2013,Suède,2.2,2.32,5.46
719,2014,Suède,2.0,2.17,5.16
720,2015,Suède,2.2,2.15,5.05
721,2016,Suède,1.7,2.22,5.03
722,2017,Suède,1.9,2.11,4.8
723,2018,Suède,1.9,2.09,4.76
724,2019,Suède,1.8,2.05,4.79
725,1995,Slovénie,6.8,4.11,10.5
726,1996,Slovénie,6.8,4.28,11.21
727,1997,Slovénie,7.0,4.39,11.86
728,1998,Slovénie,6.7,4.95,13.08
729,1999,Slovénie,6.4,4.07,10.66
730,2000,Slovénie,6.2,2.89,7.67
731,2001,Slovénie,6.8,3.17,8.4
732,2002,Slovénie,6.3,3.2,8.37
733,2003,Slovénie,6.4,3.24,8.43
734,2004,Slovénie,6.5,3.25,8.45
735,2005,Slovénie,6.6,3.16,8.07
736,2006,Slovénie,6.7,2.97,7.67
737,2007,Slovénie,6.5,2.96,7.78
738,2008,Slovénie,7.0,2.95,7.87
739,2009,Slovénie,5.9,3.48,9.32
740,2010,Slovénie,6.0,3.61,9.49
741,2011,Slovénie,6.0,3.45,9.17
742,2012,Slovénie,5.8,3.83,10.11
743,2013,Slovénie,6.2,3.92,10.45
744,2014,Slovénie,8.3,3.86,10.31
745,2015,Slovénie,8.4,3.88,10.34
746,2016,Slovénie,8.9,3.88,10.31
747,2017,Slovénie,9.0,3.67,9.84
748,2018,Slovénie,9.0,3.4,9.08
749,2019,Slovénie,8.2,3.34,8.93
750,1995,Slovaquie,8.1,2.44,6.19
751,1996,Slovaquie,8.0,2.21,5.74
752,1997,Slovaquie,8.0,2.13,5.82
753,1998,Slovaquie,7.7,2.0,5.53
754,1999,Slovaquie,7.6,2.06,5.91
755,2000,Slovaquie,7.2,2.28,6.74
756,2001,Slovaquie,7.8,2.01,6.12
757,2002,Slovaquie,7.4,2.23,6.79
758,2003,Slovaquie,7.6,2.45,7.51
759,2004,Slovaquie,7.7,2.5,7.92
760,2005,Slovaquie,8.3,2.4,7.65
761,2006,Slovaquie,7.8,2.3,7.84
762,2007,Slovaquie,7.5,2.13,7.31
763,2008,Slovaquie,7.8,2.06,7.12
764,2009,Slovaquie,7.1,1.97,6.85
765,2010,Slovaquie,7.3,2.07,7.43
766,2011,Slovaquie,7.1,2.42,8.35
767,2012,Slovaquie,6.5,2.38,8.28
768,2013,Slovaquie,6.3,2.52,8.16
769,2014,Slovaquie,6.3,2.54,7.98
770,2015,Slovaquie,6.3,2.5,7.7
771,2016,Slovaquie,6.4,2.49,7.55
772,2017,Slovaquie,6.6,2.54,7.51
773,2018,Slovaquie,6.7,2.46,7.24
774,2019,Slovaquie,6.2,2.39,6.95
